,node_id,ShellName,CharityName,CharityHeadquarters
11842,10135108,CONNELLY GLOBAL INVESTMENT LTD.,The Children's Investment Fund Foundation,
11843,10135116,WISE BUSINESS MANAGEMENT LTD.,Grassroots Business Fund,
11844,10135161,LEONA GROUP LIMITED,The Leona M. and Harry B. Helmsley Charitable Trust,
11845,10135165,VOTLER INVESTMENT LTD.,The Children's Investment Fund Foundation,
11846,10135179,MIRACLE CAPITAL LTD.,Children's Miracle Network Hospitals,
11847,10135190,ROSINA DEVELOP RESOURCES S.A.,International Resources for the Improvement of Sight,
11848,10135184,ALLIED GAIN INVESTMENTS LIMITED,Sir Dorabji Tata and Allied Trusts,
11849,10135196,Relix Investment Inc.,The Children's Investment Fund Foundation,
11850,10135200,TOP SUN DEVELOPMENT AND INVESTMENT LIMITED,Adventist Development and Relief Agency,
11851,10135200,TOP SUN DEVELOPMENT AND INVESTMENT LIMITED,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
11852,10135200,TOP SUN DEVELOPMENT AND INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11853,10135200,TOP SUN DEVELOPMENT AND INVESTMENT LIMITED,Fund for Reconciliation and Development,
11854,10135210,EARN SKY ASIA TECHNOLOGY LTD.,The Asia Foundation,"San Francisco, CA, United States"
11855,10135222,Core Resources Group Limited,International Resources for the Improvement of Sight,
11856,10135250,Hallwood Resources Poland Incorporated,International Resources for the Improvement of Sight,
11857,10135269,"M. O. GLOBAL LOGISTICS CO., LTD.",The Leona M. and Harry B. Helmsley Charitable Trust,
11858,10135291,Ayrton Business Ltd,Grassroots Business Fund,
11859,10135301,ANGELSTAR BUSINESS CORP.,Grassroots Business Fund,
11860,10135310,Stalindo Investment Limited,The Children's Investment Fund Foundation,
11861,10135315,EQ INTERNATIONAL SERVICES LTD.,Holt International Children's Services,"Eugene, Oregon"
11862,10135321,SPERANZA INVESTMENT TEAM CORP.,The Children's Investment Fund Foundation,
11863,10135322,EXPERT INVESTMENT CORP.,The Children's Investment Fund Foundation,
11864,10135323,BEST HOUSE MANAGEMENT LIMITED,Best Friends Animal Society,
11865,10135333,Century Ark International Investment Limited,The Children's Investment Fund Foundation,
11866,10135334,TIANDIREN INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11867,10135339,FUNDACION EL NIÑO JESUS,Fundacion Manantiales,
11868,10135366,UNIVERSAL ENERGY GROUP LTD.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11869,10135378,TIANDIREN INTERNATIONAL INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11870,10159700,BEST UNION TRAVEL LIMITED,Best Friends Animal Society,
11871,10135387,TGM INVESTMENT LTD,The Children's Investment Fund Foundation,
11872,10135406,SABATEX INVESTMENT CORPORATION,The Children's Investment Fund Foundation,
11873,10135418,VASSETI INVESTMENT HOLDINGS LTD.,The Children's Investment Fund Foundation,
11874,10135559,JOSSICA RESOURCES LIMITED,International Resources for the Improvement of Sight,
11875,10135439,Institute for the Preservation of Arts and Culture Limited,Artforum Culture Foundation,
11876,10135439,Institute for the Preservation of Arts and Culture Limited,The Crohn's and Colitis Foundation of Canada,
11877,10135439,Institute for the Preservation of Arts and Culture Limited,International Resources for the Improvement of Sight,
11878,10135439,Institute for the Preservation of Arts and Culture Limited,Royal Society for the Prevention of Cruelty to Animals,
11879,10135439,Institute for the Preservation of Arts and Culture Limited,Royal Society for the Protection of Birds,
11880,10135456,ATROWAN INVESTMENT INC.,The Children's Investment Fund Foundation,
11881,10135462,L & LM INVESTMENT CONSTRUCTION GROUP LIMITED,The Children's Investment Fund Foundation,
11882,10135477,First Reserve Resources Ltd.,International Resources for the Improvement of Sight,
11883,10135480,BONITO PROPERTIES INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11884,10135501,COLIN UNIVERSAL INC.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11885,10135508,SELKIRK RESOURCES GROUP INC.,International Resources for the Improvement of Sight,
11886,10135512,DRISCOLL BUSINESS CORPORATION,Grassroots Business Fund,
11887,10135554,Global Opportunity Partners Limited,Opportunity International,
11888,10135562,A&G TECHNOLOGY RESOURCES (HOLDING) LIMITED,International Resources for the Improvement of Sight,
11889,10135569,GTM INNOVATION LIMITED,The New Brunswick Innovation Foundation,"Fredericton, New Brunswick"
11890,10135627,Eternity International Trading & Investment Pty Limited,The Children's Investment Fund Foundation,
11891,10135689,MIRACLE PLUS ENTERPRISES LTD.,Children's Miracle Network Hospitals,
11892,10159570,LA ORIENTAL TEAM CORP.,La Caixa,"Valencia, Spain"
11893,10135705,UNIVERSAL LEAD TRADING LIMITED,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11894,10135713,Apurimac Copper Investment Ltd.,The Children's Investment Fund Foundation,
11895,10135715,CHINA SKYWORK INVESTMENT LTD.,The Children's Investment Fund Foundation,
11896,10135723,SHINING GOLD INVESTMENT LTD.,The Children's Investment Fund Foundation,
11897,10135728,EASTASIA INVESTMENT (INTERNATIONAL) LIMITED,The Children's Investment Fund Foundation,
11898,10135766,BEST LANDS TRADING LIMITED,Best Friends Animal Society,
11899,10135760,ALLIED CHARM TRADING LTD.,Sir Dorabji Tata and Allied Trusts,
11900,10135763,CODALS BUSINESS S.A.,Grassroots Business Fund,
11901,10135767,PRO-MARK SAVERS CLUB LIMITED,Save the Manatee Club,
11902,10135798,Stew Investment Management Limited,The Children's Investment Fund Foundation,
11903,10135803,YAELI INVESTMENT CORP.,The Children's Investment Fund Foundation,
11904,10135809,NEWFIELD FINANCIAL RESOURCES S.A.,International Resources for the Improvement of Sight,
11905,10135827,DICKENS INTERNATIONAL SERVICES LTD.,Holt International Children's Services,"Eugene, Oregon"
11906,10135860,JOY INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
11907,10135872,"Andrew & Michelle Co., Ltd.",Andrew W. Mellon Foundation,
11908,10135893,I&G Technologies Investment Corp.,The Children's Investment Fund Foundation,
11909,10135917,VICTORIA BUSINESS SERVICES LIMITED,Grassroots Business Fund,
11910,10135918,SAMARA INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
11911,10135935,CITY BUSINESS DEVELOPMENT LTD.,Grassroots Business Fund,
11912,10135938,GOLDEN PALMS BUSINESS INC.,Grassroots Business Fund,
11913,10135945,Farleigh Holdings Investment Limited,The Children's Investment Fund Foundation,
11914,10135946,Prestige Perpetual Investment Limited,The Children's Investment Fund Foundation,
11915,10135949,LEMIST INVESTMENT LTD.,The Children's Investment Fund Foundation,
11916,10135952,FELLOWSHIP CONSULTANTS LIMITED,Woodrow Wilson National Fellowship Foundation,
11917,10135962,WIDE CRESCENT LTD.,International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
11918,10135966,LEGEND UNITED ASIA LTD.,The Asia Foundation,"San Francisco, CA, United States"
11919,10135972,LADLOW BUSINESS LTD.,Grassroots Business Fund,
11920,10135974,SPECTRUM PROJECTS LTD.,Community Network Projects,United Kingdom
11921,10135979,FARLEY INVESTMENT ASSETS CORPORATION,The Children's Investment Fund Foundation,
11922,10135996,North Asia Resources Group Limited,The Asia Foundation,"San Francisco, CA, United States"
11923,10135996,North Asia Resources Group Limited,International Resources for the Improvement of Sight,
11924,10136014,PARTY PLAY LIMITED,Child's Play,
11925,10136026,FORTUNE EXPRESS INVESTMENT GROUP LIMITED,The Children's Investment Fund Foundation,
11926,10136026,FORTUNE EXPRESS INVESTMENT GROUP LIMITED,Lifeline Express,
11927,10136033,Melston Investment Ltd,The Children's Investment Fund Foundation,
11928,10136034,RONANSON BUSINESS LIMITED,Grassroots Business Fund,
11929,10136050,HIGH SUMMITS INTERNATIONAL S.A.,High Fives Foundation,"Truckee, California"
11930,10136095,"Doring Li Technology Co., Ltd.",Li Ka Shing Foundation,
11931,10159497,PHILIPS CAPITAL RESOURCES LTD.,International Resources for the Improvement of Sight,
11932,10136104,BEST HILL TRADING LTD.,Best Friends Animal Society,
11933,10136105,"BLUE SKY NAVIGATION INVESTMENT CO., LTD",The Children's Investment Fund Foundation,
11934,10136131,ALLIED GOLD INVESTMENTS LTD.,Sir Dorabji Tata and Allied Trusts,
11935,10136148,BURIRAM INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11936,10136150,INVESTMENT AND FINANCING CONSULTING SERVICES INC.,The Children's Investment Fund Foundation,
11937,10136176,ASIA DELUXE TRADING LIMITED,The Asia Foundation,"San Francisco, CA, United States"
11938,10136179,SELENAR PROJECTS INC.,Community Network Projects,United Kingdom
11939,10136203,OCEAN PACE INTERNATIONAL LIMITED,Movimento Sviluppo e Pace,
11940,10136499,FLORA BUSINESS MANAGEMENT S.A.,Grassroots Business Fund,
11941,10136499,FLORA BUSINESS MANAGEMENT S.A.,William and Flora Hewlett Foundation,
11942,10136225,TIAN.L.X. INTERNATIONAL ASSETS MANAGEMENT & INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11943,10136235,WORK WEST GROUP LIMITED,East Meets West,
11944,10136263,Mountain Sky Resources Holdings Limited,International Resources for the Improvement of Sight,
11945,10136408,Limestone Property Investment Limited,The Children's Investment Fund Foundation,
11946,10136292,High-Tek Investment Ltd,The Children's Investment Fund Foundation,
11947,10136293,HIGH TEAM TECHNOLOGY LTD.,High Fives Foundation,"Truckee, California"
11948,10136324,JUST RIGHT SERVICES LIMITED,Just a Drop,
11949,10136338,VIANNA RESOURCES INC.,International Resources for the Improvement of Sight,
11950,10136362,NORTHWICK RESOURCES S.A.,International Resources for the Improvement of Sight,
11951,10136363,MEC Agriculture Ltd.,Water Agriculture and Health in Tropical Area,
11952,10136403,THE ORANGE INVESTMENT HOLDING COMPANY LIMITED,The Children's Investment Fund Foundation,
11953,10136410,Capstone Partners Asia Limited,The Asia Foundation,"San Francisco, CA, United States"
11954,10136413,RAK Resources Ltd.,International Resources for the Improvement of Sight,
11955,10136435,HARBOURPLACE INVESTMENT LIMITED,The Children's Investment Fund Foundation,
11956,10136434,BUSINESS ADVICE AND RESEARCH LTD,Bremen Overseas Research and Development Association,"Am Deich 45, D-28199 Bremen, Germany"
11957,10136434,BUSINESS ADVICE AND RESEARCH LTD,Grassroots Business Fund,
11958,10136438,REAL SIGHT CONSULTANT LIMITED,International Resources for the Improvement of Sight,
11959,10136441,PROUD UNION INTERNATIONAL LTD.,International Union for Conservation of Nature,
11960,10136453,GOLDEN BIN HAI HOLDING LTD.,Mohammed bin Rashid Al Maktoum Foundation,
11961,10136462,WPOR GLOBAL INVESTMENT LTD.,The Children's Investment Fund Foundation,
11962,10136472,Ironville Investment Holdings Limited,The Children's Investment Fund Foundation,
11963,10136481,INDIA INVESTMENT DEVELOPMENT CORPORATION,American India Foundation,
11964,10136481,INDIA INVESTMENT DEVELOPMENT CORPORATION,The Children's Investment Fund Foundation,
11965,10136661,CONTINENT RESOURCES LTD,International Resources for the Improvement of Sight,
11966,10136513,Robinson International West Africa Limited,East Meets West,
11967,10136520,"Crescent Investment Holding Co., Ltd.",The Children's Investment Fund Foundation,
11968,10136520,"Crescent Investment Holding Co., Ltd.",International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
11969,10136535,Agriculture Investment Partners Worldwide Ltd.,The Children's Investment Fund Foundation,
11970,10136535,Agriculture Investment Partners Worldwide Ltd.,Water Agriculture and Health in Tropical Area,
11971,10159403,HAMBLETON GLOBAL RESOURCES INC.,International Resources for the Improvement of Sight,
11972,10159405,ROYAL MINING RESOURCES CORP.,International Resources for the Improvement of Sight,
11973,10136548,NOBEL INTERNATIONAL GROUP LTD.,Nobel Foundation,"Stockholm, Sweden"
11974,10136568,JLKD BUSINESS COMPANY LIMITED,Grassroots Business Fund,
11975,10136578,ALDAN FINANCE INVESTMENT INC.,The Children's Investment Fund Foundation,
11976,10136589,ARQ Investment Limited,The Children's Investment Fund Foundation,
11977,10136599,Mobile Marketing Agency Corp.,Adventist Development and Relief Agency,
11978,10159437,Atlantic Crewing Services Limited,Atlantic Philanthropies,
11979,10159438,ABELAINE HOLDING BUSINESS CORP.,Grassroots Business Fund,
11980,10136610,GRASON INTERNATIONAL BUSINESS INC.,Grassroots Business Fund,
11981,10136613,Duke International Holdings Ltd.,The Duke Endowment,"Charlotte, NC, United States"
11982,10136618,ASCENT FORTUNE INVESTMENT LTD.,The Children's Investment Fund Foundation,
11983,10136636,ETERNAL BEST CONSULTANT LIMITED,Best Friends Animal Society,
11984,10136637,FORTUNE EXPRESS DEVELOPMENT LIMITED,Lifeline Express,
11985,10136641,Orient Sun Investment Limited,The Children's Investment Fund Foundation,
11986,10159461,MADGE HOLDING INVESTMENT INC.,The Children's Investment Fund Foundation,
11987,10159492,FERRET INVESTMENT BUSINESS INCORPORATED,The Children's Investment Fund Foundation,
11988,10159492,FERRET INVESTMENT BUSINESS INCORPORATED,Grassroots Business Fund,
11989,10136654,OREON MANAGEMENT INVESTMENT INC.,The Children's Investment Fund Foundation,
11990,10159383,"SIURELL OBRA CIVIL PANAMA, S. A.",John A. Hartford Foundation,
11991,10159386,JOHN 3:16 FOUNDATION,John A. Hartford Foundation,
11992,10159386,JOHN 3:16 FOUNDATION,John D. and Catherine T. MacArthur Foundation,
11993,10136667,LI DA FA LIMITED,Li Ka Shing Foundation,
11994,10136667,LI DA FA LIMITED,Santa Casa da Misericórdia,
11995,10136682,GEROTA UNIVERSAL LTD.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
11996,10136684,Hallwood Family Investments Ltd.,Scaife Family Foundation,
11997,10136685,REVENDAS DE FERIAS NO MUNDO LIMITED,Waste No Food,
11998,10136708,VALLEY SIDE SERVICES LIMITED,Silicon Valley Community Foundation,"Mountain View, California"
11999,10136689,KNIGHTSBRIDGE INTERNATIONAL CORPORATE SERVICES LIMITED,Holt International Children's Services,"Eugene, Oregon"
12000,10136698,STAR UNIVERSAL INVESTMENTS LTD.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
12001,10136704,La Fortaleza Corp.,La Caixa,"Valencia, Spain"
12002,10159334,"SOUTH PACIFIC DEVELOPMENT LTD., S. A.",John A. Hartford Foundation,
12003,10159335,ADELSON COMPANY S.A.,Adelson Foundation,
12004,10136710,Sustainable Resources Development Corporation,International Resources for the Improvement of Sight,
12005,10136711,ASIA TRANSGROUP LTD.,The Asia Foundation,"San Francisco, CA, United States"
12006,10136728,UNIVERSAL RESORTS DEVELOPMENT LTD.,Universal Health Care Foundation of Connecticut,"Meriden, CT, United States"
12007,10136745,DA GRAND LIMITED,Santa Casa da Misericórdia,
12008,10136744,ALPHA FLIGHT INVESTMENTS INC.,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
12009,10136818,SEATOWN OVERSEAS BUSINESS S.A.,Grassroots Business Fund,
12010,10136787,BEST RUNNER INTERNATIONAL LTD.,Best Friends Animal Society,
12011,10136795,HIGH BENEFIT LIMITED,High Fives Foundation,"Truckee, California"
12012,10136804,GS International Investment Holding Limited,The Children's Investment Fund Foundation,
12013,10136814,DYNAMO HOLDINGS BUSINESS INC.,Grassroots Business Fund,
12014,10136832,Zhuhai CYF Investment Limited,The Children's Investment Fund Foundation,
12015,10136839,EWINSER INVESTMENT S.A.,The Children's Investment Fund Foundation,
12016,10136847,PERNIL INVESTMENT CORP.,The Children's Investment Fund Foundation,
12017,10136853,MIRACLE TRAVEL AND TOUR LIMITED,Children's Miracle Network Hospitals,
12018,10136855,"International Society of Architects, Designers And Artists Inc.",International Federation of Red Cross and Red Crescent Societies,"Geneva, Switzerland"
12019,10136855,"International Society of Architects, Designers And Artists Inc.",Royal Society for the Prevention of Cruelty to Animals,
12020,10136855,"International Society of Architects, Designers And Artists Inc.",Royal Society for the Protection of Birds,
12021,10136855,"International Society of Architects, Designers And Artists Inc.",Society of Saint Vincent de Paul,
12022,10136855,"International Society of Architects, Designers And Artists Inc.",United States Artists,
12023,10136866,KIN WAI TECHNOLOGY LIMITED,Kin Canada,
12024,10136872,I&G Technologies Investment Corp.,The Children's Investment Fund Foundation,
12025,10136899,Alpha Consulting Industries Ltd,"Alpha Sigma Tau National Foundation, Inc.","3334 Founders RoadIndianapolis, Indiana 46268 USA"
12026,10136911,MORANA HOLDINGS BUSINESS LTD.,Grassroots Business Fund,
12027,10136913,ULTIMATE HIGH INTERNATIONAL LTD.,High Fives Foundation,"Truckee, California"
